"Name","Team","Level","PLIVEplus","PLIVEplus_year","PLIVEplus_noreg","Reliability","Age","PA","BB.","K.","AVG","OBP","SLG","OPS","ISO","wRC.","HR","SB"
"Carson Taylor","PHI","AAA",109.1,124.85,98.66,0.73,26,1411,0.103,0.244,0.227,0.31,0.344,0.654,0.117,86.8,13,1
"Tyson Lewis","CIN","CPX",109.09,99.09,158.52,0.24,19,69,0.063,0.273,0.228,0.284,0.355,0.639,0.127,80,13,25
"Cal Stevenson","PHI","MLB",109.06,91.72,100.3,0.77,28,1647,0.13,0.24,0.217,0.317,0.317,0.634,0.1,83.5,8,25
"Edgardo Ordonez","MIL","A",109.05,92.18,111.74,0.45,21,236,0.102,0.314,0.21,0.29,0.358,0.648,0.148,82.7,19,5
"Jake Fox","CLE","AA",109.05,109.87,105.86,0.79,22,1538,0.106,0.224,0.224,0.308,0.342,0.65,0.118,85.5,10,7
"Coco Montes","TB","MLB",109.04,83.35,105.42,0.78,28,2031,0.07,0.28,0.229,0.288,0.365,0.653,0.136,83.5,14,7
"Drew Lugbauer","OAK","AAA",108.97,NA,108.94,NA,28,1607,0.082,0.418,0.192,0.263,0.382,0.645,0.19,78.4,27,0
"Ashly Andujar","COL","CPX",108.96,99.29,82.53,0.28,17,85,0.056,0.221,0.243,0.286,0.37,0.656,0.127,83.9,14,11
"Sterlin Thompson","COL","AAA",108.92,105.96,103.51,0.81,24,1250,0.068,0.248,0.225,0.294,0.355,0.649,0.13,83.3,13,9
"Charlie Pagliarini","SEA","A+",108.89,86.66,122.91,0.73,24,684,0.099,0.398,0.195,0.281,0.366,0.647,0.171,81,21,3
"Bryan Rincon","PHI","A+",108.88,92.27,100.53,0.73,21,812,0.118,0.26,0.202,0.302,0.328,0.63,0.126,80.1,13,28
"Landon Stephens","ATL","AA",108.88,NA,104.92,NA,26,1315,0.093,0.375,0.186,0.274,0.368,0.642,0.182,79.4,25,1
"Dillon Lewis","NYY","A+",108.8,94.39,104.88,0.56,22,278,0.056,0.289,0.219,0.264,0.381,0.645,0.162,78.4,20,14
"Evan Edwards","LAA","AAA",108.79,100.46,102.95,0.56,28,1101,0.1,0.349,0.2,0.289,0.352,0.641,0.152,80.8,19,8
"Junior Franco","ARI","A+",108.79,111,102.83,0.73,22,1279,0.07,0.232,0.233,0.286,0.355,0.641,0.122,80.8,13,25
"Joshua Mears","SD","AA",108.76,71.3,108.26,0.72,24,1339,0.069,0.403,0.186,0.257,0.377,0.634,0.191,74.9,27,14
"Rudy Martin","KC","AAA",108.74,108.34,100.32,0.28,29,634,0.096,0.274,0.224,0.3,0.325,0.625,0.101,79,10,43
"Peyton Stovall","CIN","A+",108.7,101.14,72.76,0.32,22,113,0.107,0.203,0.225,0.313,0.335,0.648,0.11,85.9,10,8
"Yerlin Confidan","CIN","A+",108.7,83.4,108.72,0.78,22,1201,0.079,0.301,0.217,0.278,0.371,0.649,0.154,81.4,17,9
"Jordan Sanchez","BAL","CPX",108.69,95.23,148.65,0.27,19,81,0.097,0.31,0.207,0.293,0.352,0.645,0.145,82.6,17,5
"Aneudis Mordan","BAL","A+",108.67,77.85,99.24,0.73,21,693,0.083,0.279,0.216,0.28,0.371,0.651,0.155,82.3,20,2
"Luis Guerra","LAD","A+",108.58,NA,87.56,NA,20,153,0.092,0.214,0.227,0.301,0.352,0.653,0.125,85.4,13,3
"Cody Thomas","TEX","MLB",108.57,NA,98.93,NA,29,859,0.052,0.279,0.223,0.269,0.383,0.652,0.16,80.7,18,3
"Nolan Beltran","PHI","A",108.54,97.4,65.69,0.45,20,192,0.078,0.205,0.226,0.29,0.362,0.652,0.136,83.8,16,4
"Jesus Bastidas","HOU","AAA",108.52,93.17,100.63,0.83,26,1947,0.069,0.274,0.21,0.287,0.355,0.642,0.145,81.1,17,11
"Kellon Lindsey","LAD","A",108.5,98.98,140.4,0.4,19,142,0.103,0.315,0.215,0.299,0.339,0.638,0.124,81.6,14,19
"Michael Carico","CHC","A",108.48,94.21,113.96,0.19,22,60,0.096,0.268,0.212,0.303,0.342,0.645,0.13,83.8,15,6
"Josh Kross","STL","A+",108.47,92.05,105.74,0.56,22,291,0.056,0.264,0.216,0.278,0.372,0.65,0.156,81.5,18,2
"Jonathan Diaz","BOS","A+",108.46,NA,119.24,NA,24,129,0.096,0.245,0.221,0.301,0.347,0.648,0.126,84.4,13,6
"Greg Cullen","BAL","AAA",108.43,NA,98.4,NA,27,660,0.133,0.25,0.22,0.332,0.317,0.649,0.097,88.8,8,0
"Milan Tolentino","CLE","AAA",108.4,99.96,108.61,0.79,23,1762,0.094,0.303,0.222,0.297,0.344,0.641,0.122,82.1,12,18
"Drew Davies","CIN","CPX",108.39,96.43,118.68,0.48,19,219,0.122,0.298,0.206,0.308,0.336,0.644,0.13,84.4,14,3
"Rikuu Nishida","CHW","AA",108.32,109.93,94.83,0.77,24,865,0.107,0.176,0.242,0.33,0.31,0.64,0.068,86.5,3,24
"Franyerber Montilla","DET","A",108.31,88.15,106.35,0.67,20,487,0.102,0.278,0.211,0.298,0.333,0.631,0.122,79.9,13,27
"Luis De La Cruz","CLE","CPX",108.22,99.55,82.98,0.3,18,93,0.072,0.222,0.228,0.292,0.347,0.639,0.119,81.1,12,22
"Jordan Qsar","PHI","AAA",108.16,NA,104.17,NA,28,1104,0.101,0.374,0.195,0.283,0.35,0.633,0.155,78.5,18,14
"Estarling Mercado","NYM","A+",108.12,110,110.07,0.62,22,400,0.089,0.302,0.21,0.291,0.354,0.645,0.144,82.4,17,3
"Andre Lipcius","CHW","MLB",108.11,111.71,98.17,0.82,27,2291,0.086,0.23,0.228,0.296,0.355,0.651,0.127,84.2,14,5
"Corey Joyce","DET","AAA",108.1,108.36,101.21,0.66,26,1095,0.114,0.264,0.212,0.32,0.32,0.64,0.108,84.9,10,11
"Denzer Guzman","LAA","AA",108.05,106.61,105.81,0.8,21,1348,0.083,0.267,0.226,0.29,0.36,0.65,0.134,83.1,14,6
"J.C. Escarra","NYY","MLB",108.05,134.27,93.33,0.69,30,927,0.089,0.192,0.223,0.304,0.346,0.65,0.123,85,11,4
"Marcos Castanon","SD","AA",108.03,101.82,104.38,0.81,26,1797,0.066,0.268,0.22,0.279,0.374,0.653,0.154,82.5,19,1
"Frederick Bencosme","BAL","AA",107.99,106.08,96,0.81,22,1467,0.085,0.165,0.238,0.302,0.344,0.646,0.106,83.9,9,17
"Kenni Gomez","HOU","A+",107.98,80.91,114.15,0.73,20,676,0.062,0.27,0.228,0.279,0.365,0.644,0.137,80.4,14,15
"Brock Jones","TB","AAA",107.96,83.21,105.62,0.75,24,931,0.095,0.388,0.186,0.268,0.355,0.623,0.169,74,22,27
"Aaron Sabato","MIN","AA",107.96,105.95,103.94,0.83,26,1774,0.105,0.338,0.194,0.286,0.357,0.643,0.163,81,21,3
"Deniel Ortiz","STL","A",107.96,98.21,131.03,0.44,20,167,0.112,0.323,0.21,0.301,0.333,0.634,0.123,81.3,14,18
"Cole Stilwell","COL","A",107.93,NA,107.87,NA,24,55,0.119,0.235,0.215,0.314,0.332,0.646,0.117,85.6,12,3
"Drew Ehrhard","BOS","AA",107.91,93.26,104.87,0.39,26,155,0.067,0.242,0.223,0.285,0.364,0.649,0.141,82.3,16,4
"Dillon Head","MIA","A",107.9,96.18,98.13,0.65,20,469,0.078,0.236,0.223,0.286,0.348,0.634,0.125,79.2,12,24
"Troy Johnston","MIA","AAA",107.89,107.38,102.72,0.83,28,2329,0.062,0.228,0.232,0.291,0.352,0.643,0.12,81.9,11,17
"Nathan Martorella","MIA","AA",107.88,84.5,97.15,0.83,24,1431,0.091,0.21,0.218,0.292,0.357,0.649,0.139,83.3,16,2
"Quinn McDaniel","SF","A+",107.87,82.3,109.42,0.77,22,847,0.109,0.328,0.204,0.293,0.337,0.63,0.133,79,14,24
"Warming Bernabel","COL","AAA",107.86,119.97,98.17,0.8,23,1670,0.046,0.165,0.247,0.287,0.369,0.656,0.122,84,13,8
"Jorge Barrosa","ARI","MLB",107.84,88.1,101.62,0.81,24,2135,0.092,0.202,0.228,0.302,0.341,0.643,0.113,83.2,9,15
"Brett Callahan","DET","A+",107.82,88.22,105.65,0.67,23,517,0.057,0.262,0.228,0.284,0.36,0.644,0.132,81,15,13
"Ryan Cesarini","CLE","A",107.82,100.83,99.95,0.52,22,241,0.097,0.212,0.214,0.303,0.326,0.629,0.112,80.2,9,28
"Parks Harber","NYY","A+",107.81,97.61,131.82,0.58,23,314,0.083,0.28,0.227,0.294,0.356,0.65,0.129,83.8,12,4
"Zach DeLoach","CHW","MLB",107.79,94.53,105.65,0.82,26,2254,0.095,0.286,0.225,0.303,0.342,0.645,0.117,84,11,9
"Darrien Miller","MIL","AA",107.78,98.69,101.05,0.77,24,1508,0.124,0.242,0.203,0.331,0.311,0.642,0.108,87,10,1
"Grant Lavigne","COL","AAA",107.74,NA,98.4,NA,25,2035,0.11,0.288,0.212,0.307,0.335,0.642,0.123,83.8,12,6
"Tyler Hardman","NYY","AA",107.71,85.99,103.9,0.77,26,1487,0.064,0.38,0.203,0.256,0.386,0.642,0.183,76.8,26,8
"Jorel Ortega","MIN","AA",107.69,121.1,102.65,0.79,24,1092,0.096,0.27,0.21,0.291,0.348,0.639,0.138,80.9,15,12
"T.J. White","WSH","A+",107.68,75.52,104.83,0.77,21,1332,0.088,0.296,0.216,0.285,0.363,0.648,0.147,82.2,18,1
"Ian Lewis","MIA","A",107.68,107.57,108.19,0.71,22,931,0.073,0.237,0.224,0.281,0.352,0.633,0.128,78.2,12,28
"Daniel Susac","OAK","AAA",107.67,108.91,104.44,0.78,24,1122,0.054,0.272,0.233,0.282,0.369,0.651,0.136,82.4,15,5
"Guillermo Williamson","SF","A+",107.63,80.78,107.58,0.69,21,615,0.098,0.33,0.206,0.287,0.358,0.645,0.152,81.6,20,2
"Javier Vaz","KC","AA",107.56,96.97,94.79,0.81,24,1321,0.103,0.142,0.236,0.315,0.33,0.645,0.094,85.5,7,14
"Darryl Collins","KC","A+",107.5,NA,96.22,NA,22,816,0.109,0.181,0.229,0.316,0.328,0.644,0.099,85.6,7,10
"Izaac Pacheco","DET","A+",107.49,99.59,113.99,0.78,22,1574,0.091,0.321,0.217,0.286,0.362,0.648,0.145,82,16,3
"TJ Hopkins","DET","MLB",107.47,NA,98.8,NA,28,1352,0.087,0.288,0.221,0.293,0.353,0.646,0.132,82.8,14,5
"Lazaro Armenteros","OAK","AAA",107.47,NA,106.22,NA,26,1099,0.104,0.392,0.195,0.291,0.334,0.625,0.139,77.9,16,23
"Manuel Sequera","DET","CPX",107.36,NA,112.89,NA,22,976,0.044,0.263,0.22,0.261,0.388,0.649,0.168,79.1,22,3
"Nick Dini","TB","MLB",107.34,NA,79.71,NA,30,556,0.098,0.266,0.206,0.296,0.343,0.639,0.137,81.6,16,7
"Corey Collins","NYM","A",107.33,94.06,93.07,0.34,23,115,0.153,0.262,0.199,0.327,0.31,0.637,0.111,85.5,11,4
"Joshua Kuroda-Grauer","OAK","AAA",107.32,99.1,82.72,0.58,22,316,0.058,0.152,0.253,0.304,0.344,0.648,0.091,84.5,7,20
"Devonte Brown","TOR","AA",107.31,76.05,107.97,0.79,25,1074,0.109,0.343,0.204,0.298,0.341,0.639,0.137,81.8,16,9
"Taylor Jones","LAA","MLB",107.27,NA,103.26,NA,30,898,0.085,0.276,0.215,0.291,0.353,0.644,0.138,82.1,15,5
"Matthew Ellis","SEA","A",107.27,94.9,97.57,0.42,24,153,0.114,0.267,0.205,0.3,0.341,0.641,0.136,82.6,15,4
"Matt Kroon","PHI","AAA",107.23,90.04,107.69,0.72,28,984,0.063,0.276,0.227,0.284,0.353,0.637,0.126,79.3,12,23
"Kervin Pichardo","PIT","AAA",107.19,89.2,101.99,0.77,23,1266,0.078,0.298,0.22,0.29,0.356,0.646,0.136,82.3,16,5
"Cade Marlowe","SEA","MLB",107.19,NA,102.95,NA,28,1966,0.086,0.331,0.207,0.28,0.34,0.62,0.133,75,14,35
"Kevin Parada","NYM","AA",107.19,99.69,104.83,0.79,23,1122,0.08,0.307,0.212,0.285,0.361,0.646,0.149,81.5,18,1
"Rylan Bannon","NYM","MLB",107.13,NA,91.55,NA,29,1742,0.123,0.28,0.194,0.3,0.332,0.632,0.138,80.6,16,10
"Blake Burke","MIL","A+",107.1,99.94,126.62,0.54,22,251,0.085,0.259,0.234,0.304,0.345,0.649,0.111,84.9,10,6
"Tanner Schobel","MIN","AAA",107.1,119.53,96.71,0.83,24,1459,0.09,0.23,0.222,0.293,0.351,0.644,0.129,82.3,13,8
"Juan Mateo","ATL","CPX",107.06,97.68,89.92,0.33,18,105,0.065,0.21,0.238,0.291,0.358,0.649,0.12,82.9,13,10
"Hunter Feduccia","LAD","MLB",107.05,106.16,98.69,0.77,28,1587,0.112,0.252,0.221,0.309,0.338,0.647,0.117,85.2,11,1
"Ivan Johnson","CIN","AAA",106.95,95.39,106.35,0.78,26,1515,0.083,0.319,0.209,0.283,0.353,0.636,0.144,78.8,15,15
"Peyton Williams","TOR","AA",106.94,73.26,103.27,0.77,24,1026,0.081,0.298,0.221,0.287,0.362,0.649,0.141,82.6,17,1
"Gregory Barrios","TB","AA",106.94,121.81,96.79,0.77,21,1156,0.05,0.143,0.25,0.295,0.345,0.64,0.095,81.5,6,30
"Sabin Ceballos","SF","AA",106.91,92.93,101.58,0.75,22,760,0.091,0.215,0.231,0.311,0.339,0.65,0.108,86,10,2
"Spencer Packard","SEA","AAA",106.89,107.71,96.82,0.81,27,1629,0.097,0.196,0.232,0.318,0.333,0.651,0.101,87,9,1
"Carlos Pacheco","OAK","A",106.88,100.1,98.16,0.53,20,275,0.102,0.278,0.203,0.312,0.318,0.63,0.115,81.5,11,19
"Albert Fabian","SD","A+",106.86,92.83,102.89,0.63,23,962,0.067,0.265,0.216,0.274,0.37,0.644,0.154,79.8,19,5
"Devin Mann","SF","AAA",106.82,101.38,103.13,0.79,28,1966,0.096,0.27,0.213,0.3,0.344,0.644,0.131,83.2,13,3
"Tristan Gray","CHW","MLB",106.75,98.75,99,0.81,29,1969,0.053,0.326,0.211,0.258,0.387,0.645,0.176,77.8,23,2
"Julio Henriquez","MIA","A",106.74,82.78,99.85,0.65,20,474,0.073,0.242,0.218,0.297,0.33,0.627,0.112,79.1,11,30
"Brett Harris","OAK","MLB",106.73,129.98,93.35,0.77,27,1555,0.085,0.216,0.225,0.304,0.338,0.642,0.113,83.3,11,9
"Jaron Elkins","LAD","A",106.7,85.77,131.36,0.66,20,464,0.071,0.371,0.207,0.274,0.344,0.618,0.137,73.8,16,38
"Douglas Hodo III","BAL","AA",106.68,105.07,106.24,0.75,24,848,0.125,0.297,0.202,0.312,0.305,0.617,0.103,78.8,9,34
"Esteban Gonzalez","CLE","A+",106.66,76.23,109.14,0.74,22,898,0.047,0.283,0.225,0.274,0.359,0.633,0.134,77.3,14,25
"Malcom Nunez","PIT","AAA",106.65,109.34,97.5,0.78,24,1818,0.073,0.211,0.236,0.296,0.356,0.652,0.12,84.4,13,2
"Braxton Fulford","COL","MLB",106.62,106.07,100.49,0.75,26,1300,0.077,0.289,0.211,0.291,0.35,0.641,0.139,81.1,15,6
"Brendon Davis","LAD","MLB",106.6,NA,97.33,NA,27,1799,0.094,0.277,0.206,0.292,0.344,0.636,0.138,80,15,11
"Mitch Jebb","PIT","AA",106.6,117.24,94.33,0.77,23,870,0.09,0.177,0.242,0.311,0.323,0.634,0.081,82.6,5,28
"Benny Montgomery","COL","AA",106.58,78.08,108.05,0.71,22,1041,0.074,0.31,0.227,0.289,0.353,0.642,0.126,81.4,13,12
"Alfredo Velasquez","BAL","AA",106.58,112.59,80.8,0.66,20,496,0.028,0.16,0.251,0.271,0.371,0.642,0.12,78.7,12,26
"Alex Ramirez","NYM","AA",106.58,97.33,103.94,0.81,22,2101,0.079,0.24,0.229,0.291,0.338,0.629,0.109,78.7,9,32
"Nick Cimillo","PIT","AA",106.48,71.37,99.72,0.76,25,891,0.091,0.272,0.211,0.288,0.356,0.644,0.145,81.4,17,1
"DJ Gladney","CHW","AA",106.43,67.09,105.57,0.78,23,1774,0.059,0.334,0.214,0.265,0.377,0.642,0.163,77.9,21,5
"Dylan Dreiling","TEX","A+",106.42,99.72,84.71,0.56,22,296,0.107,0.22,0.217,0.302,0.336,0.638,0.119,82.2,12,11
"Dayan Frias","CLE","AAA",106.42,112.44,100.63,0.79,23,1749,0.11,0.26,0.216,0.306,0.332,0.638,0.116,82.6,11,11
"Tyler Gentry","KC","MLB",106.41,71.69,102.84,0.81,26,1892,0.086,0.293,0.217,0.294,0.348,0.642,0.131,82,14,6
"Adrian Garcia","PHI","CPX",106.36,94.05,119.57,0.21,18,56,0.061,0.242,0.229,0.285,0.36,0.645,0.131,81.5,13,6
"Brendan Tunink","LAD","CPX",106.36,94.38,166.74,0.35,19,115,0.1,0.31,0.206,0.289,0.339,0.628,0.133,78,13,20
"Yilber Herrera","MIN","CPX",106.35,NA,103.17,NA,20,140,0.124,0.294,0.204,0.308,0.323,0.631,0.119,81.2,13,14
"Jack Penney","DET","A+",106.27,103.16,110.82,0.49,22,219,0.118,0.273,0.218,0.314,0.327,0.641,0.109,84.4,10,5
"Diego Rincones","DET","AA",106.25,NA,95.44,NA,25,889,0.054,0.173,0.238,0.291,0.362,0.653,0.124,83.9,14,0
"Ryan Cermak","TB","A+",106.24,102.83,113.09,0.64,24,508,0.071,0.307,0.206,0.277,0.355,0.632,0.149,77.4,17,15
"Antonio Anderson","BOS","A+",106.21,110,103.3,0.75,20,732,0.098,0.264,0.221,0.3,0.346,0.646,0.125,83.7,13,1
"Kyler Fedko","MIN","AA",106.21,123.6,97.4,0.73,25,1269,0.115,0.238,0.209,0.305,0.33,0.635,0.121,81.6,12,12
"Trent Farquhar","PHI","AA",106.16,103.52,97.5,0.7,24,574,0.119,0.217,0.221,0.325,0.302,0.627,0.081,82.9,5,25
"Carlos D. Rodriguez","ATL","AAA",106.15,110.66,97.42,0.81,24,1711,0.08,0.147,0.26,0.318,0.331,0.649,0.071,86.8,2,14
"Shane Sasaki","MIA","AA",106.11,73.08,112.78,0.73,24,1298,0.088,0.282,0.228,0.298,0.33,0.628,0.102,79.3,8,30
"Athanael Duarte","LAA","CPX",106,NA,94.99,NA,20,213,0.094,0.255,0.213,0.299,0.339,0.638,0.126,81.6,13,8
"Carlos Sanchez","CIN","A",105.98,104.37,117.46,0.73,20,716,0.135,0.301,0.215,0.317,0.316,0.633,0.101,82.9,8,14
"Drew Cavanaugh","SF","AAA",105.98,112.02,101.73,0.63,23,415,0.111,0.313,0.21,0.308,0.332,0.64,0.122,83.4,13,2
"River Town","KC","AA",105.94,NA,87.99,NA,25,1175,0.106,0.196,0.218,0.32,0.316,0.636,0.098,84,8,11
"Joe Perez","PIT","MLB",105.88,NA,106.37,NA,25,1604,0.075,0.299,0.228,0.287,0.361,0.648,0.133,82.1,15,1
"Wuilfredo Antunez","CLE","A+",105.86,74.1,107.84,0.77,23,1053,0.066,0.264,0.219,0.273,0.365,0.638,0.146,78.1,14,11
"Niko Hulsizer","TB","AAA",105.86,NA,100.36,NA,27,1183,0.099,0.369,0.194,0.28,0.35,0.63,0.156,77.2,19,11
"Cole Mathis","CHC","A",105.8,92,107.97,0.37,21,124,0.084,0.263,0.213,0.287,0.354,0.641,0.141,80.5,16,4
"Blake Dunn","CIN","MLB",105.78,75.97,99.18,0.82,26,1338,0.083,0.299,0.213,0.301,0.324,0.625,0.111,79.1,11,24
"Brandon Valenzuela","SD","AAA",105.76,116.08,98.66,0.77,24,1759,0.096,0.253,0.222,0.299,0.346,0.645,0.124,83.2,13,2
"Bryan Gonzalez","LAD","CPX",105.75,NA,62.44,NA,19,64,0.087,0.238,0.22,0.294,0.342,0.636,0.122,80.5,13,14
"Tyler Callihan","CIN","MLB",105.74,118.68,100.68,0.77,25,1422,0.077,0.272,0.224,0.285,0.349,0.634,0.125,78.7,12,20
"Cade Fergus","PHI","AAA",105.73,96.47,105.77,0.73,24,841,0.085,0.409,0.187,0.277,0.344,0.621,0.157,74.8,20,20
"Josh Lester","KC","MLB",105.69,NA,95.52,NA,30,2017,0.054,0.274,0.216,0.26,0.384,0.644,0.168,77.8,22,0
"Woody Hadeen","DET","A",105.68,98.68,95.56,0.49,22,209,0.094,0.212,0.214,0.311,0.318,0.629,0.104,81.3,9,19
"Natanael Yuten","BOS","A",105.68,81.24,113.21,0.75,20,800,0.049,0.272,0.23,0.272,0.371,0.643,0.141,79.1,14,9
"Gabriel Martinez","TOR","AA",105.64,88.21,97.4,0.77,22,1488,0.072,0.18,0.236,0.293,0.357,0.65,0.121,83.5,12,2
"Edward Duran","TOR","A",105.63,96.21,107.54,0.72,21,674,0.083,0.216,0.233,0.304,0.341,0.645,0.108,83.9,9,6
"Matt Lloyd","STL","AAA",105.62,109.03,94.93,0.71,29,816,0.087,0.257,0.217,0.29,0.348,0.638,0.131,80.5,15,8
"Darison Garcia","KC","CPX",105.62,97.57,54.63,0.31,18,98,0.116,0.251,0.208,0.303,0.321,0.624,0.113,79,11,25
"Andy Yerzy","CIN","AAA",105.61,86.87,84.9,0.44,26,940,0.094,0.278,0.203,0.286,0.351,0.637,0.148,79.7,18,3
"Yusniel Diaz","SF","MLB",105.54,NA,90.11,NA,28,1037,0.103,0.258,0.213,0.295,0.341,0.636,0.128,80.6,14,9
"Nick Lorusso","NYM","AA",105.5,85.81,105.42,0.71,24,619,0.083,0.244,0.224,0.292,0.351,0.643,0.127,81.9,13,4
"Isaiah Drake","ATL","A",105.49,115.05,108.16,0.7,19,589,0.086,0.296,0.215,0.282,0.338,0.62,0.123,75.6,11,31
"Jack Blomgren","COL","A+",105.47,NA,99.73,NA,26,583,0.095,0.264,0.219,0.308,0.32,0.628,0.101,80.8,8,21
"Jeferson Morales","MIN","AAA",105.45,105.36,96.97,0.76,26,1515,0.076,0.228,0.22,0.296,0.345,0.641,0.125,82,12,4
"Collin Price","HOU","AAA",105.44,108.2,91.61,0.76,25,895,0.098,0.293,0.199,0.285,0.352,0.637,0.153,79.5,19,2
"Jake Palmer","NYY","A",105.43,NA,62.1,NA,25,126,0.109,0.17,0.222,0.328,0.315,0.643,0.093,86.6,7,0
"Griffin Burkholder","PHI","A",105.39,89.57,123.49,0.28,19,83,0.072,0.29,0.212,0.283,0.355,0.638,0.143,79.5,16,5
"Jason Ollarve","MIL","CPX",105.36,NA,88.67,NA,20,103,0.067,0.218,0.232,0.29,0.353,0.643,0.121,81.6,13,8
"Bryant Betancourt","COL","AA",105.32,105.01,89.96,0.79,21,1032,0.086,0.221,0.224,0.292,0.351,0.643,0.127,81.7,14,6
"Kristian Robinson","ARI","AA",105.32,96.05,106.66,0.78,24,918,0.112,0.364,0.196,0.293,0.329,0.622,0.133,77.2,15,20
"Robert Perez Jr.","SD","AA",105.26,NA,106.79,NA,25,2021,0.076,0.326,0.209,0.288,0.348,0.636,0.139,79.6,17,7
"Jose Dickson","DET","CPX",105.24,90.86,112.68,0.24,18,69,0.074,0.29,0.218,0.278,0.36,0.638,0.142,78.8,17,8
"Drew Romo","COL","MLB",105.2,73.04,96.89,0.75,23,1621,0.05,0.204,0.24,0.281,0.363,0.644,0.123,80.7,12,10
"Alexfri Planez","CLE","AA",105.2,NA,105.39,NA,23,1234,0.035,0.291,0.224,0.256,0.389,0.645,0.165,77.4,22,2
"Nelly Taylor","BOS","A+",105.13,97.16,106.18,0.73,22,669,0.097,0.274,0.211,0.288,0.337,0.625,0.126,77.3,12,23
"Elijah Dunham","NYY","AAA",105.13,NA,98.45,NA,27,1841,0.088,0.292,0.206,0.283,0.341,0.624,0.135,76.2,14,23
"Quincy Nieporte","OAK","AAA",105.09,NA,89.58,NA,30,632,0.072,0.236,0.223,0.282,0.361,0.643,0.138,80.6,16,2
"Samuel Munoz","LAD","A",105.09,109.16,101.75,0.77,20,864,0.08,0.235,0.224,0.283,0.356,0.639,0.132,79.9,13,8
"Quincy Hamilton","HOU","AAA",105.04,78.32,91.61,0.78,27,1661,0.094,0.269,0.203,0.286,0.347,0.633,0.144,78.6,17,10
"Edinson Duran","NYY","AAA",105.03,112.13,84,0.42,22,216,0.053,0.241,0.229,0.285,0.358,0.643,0.129,80.8,12,5
"Yeison Morrobel","TEX","A+",105.02,106.6,96.19,0.73,21,929,0.078,0.215,0.231,0.295,0.349,0.644,0.118,82.4,13,5
"Nathan Church","STL","AAA",105,132.36,90.86,0.82,24,1331,0.062,0.148,0.244,0.298,0.342,0.64,0.098,81.9,8,17
"Cayden Wallace","WSH","AA",104.99,90.36,99.85,0.78,23,1115,0.069,0.23,0.225,0.286,0.351,0.637,0.126,79.8,12,11
"Brett Bateman","CHC","AA",104.99,102.7,95.31,0.75,23,774,0.112,0.204,0.238,0.325,0.308,0.633,0.07,84.1,4,21
"Matt Archer","CHW","CPX",104.98,NA,117.1,NA,23,78,0.067,0.219,0.231,0.293,0.348,0.641,0.117,81.6,11,8
"Demetrio Nadal","MIL","A",104.97,96.74,79.85,0.44,20,171,0.102,0.245,0.215,0.308,0.323,0.631,0.108,81.3,11,14
"Chase Pinder","SF","AAA",104.96,NA,92.5,NA,29,757,0.126,0.26,0.208,0.315,0.317,0.632,0.109,82.3,10,10
"Brady Marget","TB","A",104.86,81.26,95.3,0.25,22,79,0.097,0.237,0.219,0.303,0.335,0.638,0.116,82.3,12,5
"Emil Morales","LAD","CPX",104.84,88.51,106.66,0.36,18,119,0.077,0.316,0.21,0.274,0.361,0.635,0.151,77.6,18,6
"Jose Ortiz","SF","A",104.76,86.81,98.28,0.45,20,205,0.07,0.256,0.222,0.303,0.332,0.635,0.11,81.6,11,12
"Zach Levenson","STL","A+",104.72,98.32,90.09,0.7,23,594,0.087,0.248,0.209,0.285,0.348,0.633,0.139,78.7,16,8
"Jose Alpuria","ARI","A",104.71,94.26,97.02,0.54,20,280,0.073,0.275,0.211,0.303,0.317,0.62,0.106,78.3,11,26
"Marcos Torres","TEX","A",104.67,90.57,105.17,0.72,20,696,0.084,0.312,0.204,0.278,0.348,0.626,0.144,76.3,15,15
"Juan Flores","LAA","A+",104.66,84.67,101.77,0.69,19,554,0.056,0.249,0.228,0.282,0.362,0.644,0.134,80.9,14,3
"Keith Jones II","TEX","A+",104.64,100.5,103.86,0.53,23,241,0.117,0.306,0.206,0.303,0.327,0.63,0.121,80.4,14,10
"David Mershon","LAA","AAA",104.59,102.18,101.42,0.44,22,194,0.085,0.255,0.23,0.298,0.335,0.633,0.105,80.4,9,18
"Johnfrank Salazar","STL","A+",104.58,81.91,96.35,0.73,21,917,0.055,0.173,0.245,0.289,0.359,0.648,0.114,82.6,11,6
"Angel Arredondo","TEX","A",104.56,77.23,67.57,0.4,18,162,0.097,0.276,0.212,0.3,0.334,0.634,0.122,81,13,6
"Trevor Hauver","TEX","AAA",104.53,89.52,102.28,0.79,26,1941,0.121,0.31,0.202,0.302,0.332,0.634,0.13,81.2,13,3
"Junior Perez","OAK","AA",104.41,109.55,105.89,0.8,23,1984,0.1,0.342,0.199,0.278,0.34,0.618,0.141,74.2,15,26
"Nasim Nunez","WSH","MLB",104.36,122.33,89.44,0.71,24,1518,0.124,0.218,0.224,0.318,0.286,0.604,0.062,76.9,3,53
"Ronaldo Hernandez","NYY","AAA",104.35,90.14,92.53,0.71,27,1544,0.047,0.219,0.228,0.273,0.371,0.644,0.143,79.6,17,2
"Jose Monzon","TB","A",104.35,91.72,85.17,0.61,19,379,0.091,0.222,0.225,0.293,0.344,0.637,0.119,80.7,12,9
"Johnny Ascanio","CIN","AA",104.34,116.06,89.73,0.74,21,882,0.081,0.194,0.234,0.3,0.344,0.644,0.11,83,10,5
